10584|2017-12-19 04:06:50.751486|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|358206|2017-12-19 05:41:04.706908|
10585|2017-12-19 05:44:51.541482|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|59963|2017-12-19 06:00:19.746630|
10586|2017-12-19 06:02:50.686198|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|390366|2017-12-19 07:38:41.015771|
10587|2017-12-19 07:44:30.507584|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|450397|2017-12-19 09:00:21.055444|
10588|2017-12-19 09:04:38.153415|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|257308|2017-12-19 10:07:27.738178|
10589|2017-12-19 10:10:18.674573|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|300495|2017-12-19 11:26:56.058632|
10590|2017-12-19 11:31:25.300595|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|100439|2017-12-19 12:01:38.333927|
10591|2017-12-19 12:05:16.565381|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|103662|2017-12-19 12:27:52.807952|
10592|2017-12-19 12:57:11.978689|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|1232|2017-12-19 12:58:27.437599|
10593|2017-12-19 13:26:48.219785|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|344600|2017-12-19 14:27:26.880798|
10594|2017-12-19 14:29:44.726880|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|163352|2017-12-19 16:01:05.214811|
10596|2017-12-19 16:21:43.626534|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|208043|2017-12-19 18:12:37.150980|
10597|2017-12-19 19:02:25.921984|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|252054|2017-12-19 21:03:40.682054|
10598|2017-12-19 21:05:21.901461|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|225041|2017-12-19 23:07:01.428054|
10599|2017-12-19 23:08:58.899285|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|250005|2017-12-20 01:06:58.033997|
10600|2017-12-20 01:09:36.875081|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|155388|2017-12-20 02:30:51.670881|
10601|2017-12-20 02:32:50.549442|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|228116|2017-12-20 04:28:35.104202|
10602|2017-12-20 04:30:21.487425|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|240122|2017-12-20 06:30:22.112131|
10603|2017-12-20 06:35:04.458952|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|201719|2017-12-20 08:22:01.084631|
