8747|2016-12-06 11:20:19.490322|TOF1|3-240+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|252633|2016-12-06 12:20:42.100369|
8748|2016-12-06 12:29:35.055412|TOF1|3-240+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|158450|2016-12-06 13:08:17.708381|
8749|2016-12-06 13:15:42.429777|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|192108|2016-12-06 15:17:31.377096|
8750|2016-12-06 16:18:08.910907|TOF1|3-240+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|254212|2016-12-06 17:20:26.917591|
8751|2016-12-06 17:30:29.500569|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|174875|2016-12-06 19:27:53.714551|
8752|2016-12-06 19:35:29.517918|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|219910|2016-12-06 21:33:01.408601|
8753|2016-12-06 21:40:12.528572|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|354596|2016-12-06 23:43:07.635119|
8754|2016-12-06 23:53:56.616198|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|45104|2016-12-07 00:24:10.491116|
8755|2016-12-07 00:28:18.893927|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|70181|2016-12-07 01:05:05.150127|
8756|2016-12-07 01:10:20.234258|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|376519|2016-12-07 03:13:29.742103|
8757|2016-12-07 03:16:26.261096|TOF1|3-200+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|338078|2016-12-07 05:15:50.791515|
8759|2016-12-07 07:20:00|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|169000|2016-12-07 08:20:00|
8760|2016-12-07 08:25:00|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|301000|2016-12-07 10:24:00|
8761|2016-12-07 10:33:00|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|215000|2016-12-07 12:32:00|
8762|2016-12-07 12:38:00|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|169000|2016-12-07 14:37:00|
8763|2016-12-07 14:59:36.979094|TOF1|PionReference-DS|2016-04-1.5|solenoid|ABS-SOLID-LiH|10225|2016-12-07 15:02:07.321188|
8764|2016-12-07 15:09:28.058159|TOF1|3-170+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|229196|2016-12-07 17:09:40.225809|
8765|2016-12-07 17:17:12.099266|TOF1|3-200+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|328817|2016-12-07 19:16:39.901545|
8766|2016-12-07 19:32:03.197583|TOF1|3-170+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|6612|2016-12-07 19:35:46.951224|
8767|2016-12-07 19:55:35.387506|TOF1|3-170+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|202448|2016-12-07 21:40:29.495031|
8768|2016-12-07 21:48:13.304376|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|174638|2016-12-07 23:40:25.978898|
8769|2016-12-07 23:46:46.272449|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|236371|2016-12-08 01:46:38.580726|
8770|2016-12-08 01:51:45.289153|TOF1|PionReference-DS|2016-04-1.5|solenoid|ABS-SOLID-LiH|10345|2016-12-08 01:54:04.332280|
8771|2016-12-08 02:00:33.360352|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|183797|2016-12-08 04:01:28.145376|
8772|2016-12-08 04:06:29.381507|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|211149|2016-12-08 06:02:22.831024|
8773|2016-12-08 06:09:12.375263|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|325906|2016-12-08 08:08:51.308132|
8774|2016-12-08 08:23:06.462894|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|165694|2016-12-08 10:21:12.560667|
8775|2016-12-08 10:29:16.491716|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|232263|2016-12-08 12:27:33.161897|
